metric,model_or_method,field,lead_days,mean,p10,p90
rmse,model,surface_speed,0,0.0,0.0,0.0
rmse,model,surface_speed,10,0.0038649823361386853,0.0034054234623908997,0.004113263078033924
rmse,model,surface_speed,20,0.0038943604566156866,0.003463896596804261,0.004487617686390877
rmse,model,surface_speed,30,0.003856610987956325,0.003349606692790985,0.0046766908839344975
rmse,model,surface_speed,40,0.0038790788501501085,0.003287730785086751,0.004901700932532549
rmse,model,surface_speed,50,0.0038962272151062886,0.00339168724603951,0.004902395326644182
rmse,model,surface_speed,60,0.003842224894712369,0.003364586923271418,0.004650952760130167
rmse,model,surface_speed,70,0.0038210156684120498,0.0031664356123656035,0.004602658376097679
rmse,model,surface_speed,80,0.003840216885631283,0.0034372968133538962,0.0043472757562994955
rmse,model,surface_speed,90,0.003752947567651669,0.003272088523954153,0.004047464951872826
rmse,model,surface_speed,100,0.0036899075222512085,0.003234057035297155,0.004180164635181427
rmse,model,surface_speed,110,0.003739829594269395,0.003343480359762907,0.00417220089584589
rmse,model,surface_speed,120,0.0038107690401375295,0.0033289322163909674,0.004309359192848206
rmse,model,surface_speed,130,0.0038185264294346172,0.0033790734596550465,0.004159077629446983
rmse,model,surface_speed,140,0.003834846212218205,0.0032235359773039817,0.0043030276894569395
rmse,model,surface_speed,150,0.003871473933880528,0.003341190377250314,0.004246320575475693
rmse,model,surface_speed,160,0.0038340591359883546,0.0034031354822218417,0.004305916186422109
rmse,model,surface_speed,170,0.0038574917862812677,0.0032614351250231264,0.004345700982958079
rmse,model,surface_speed,180,0.0038788127868125835,0.0033255318645387887,0.00445224279537797
rmse,model,surface_speed,190,0.0039074061904102566,0.0033888122998178005,0.0042016453109681605
rmse,model,surface_speed,200,0.003845279011875391,0.0032969285268336533,0.004227921925485134
rmse,model,surface_speed,210,0.003885775882129868,0.0032592427916824816,0.004581707622855901
rmse,model,surface_speed,220,0.0039240216060231125,0.0033109962474554776,0.004786012228578329
rmse,model,surface_speed,230,0.003943663587172826,0.0033707826863974334,0.004828743822872639
rmse,model,surface_speed,240,0.0040001385069141785,0.0033342473674565555,0.005078558623790741
rmse,model,surface_speed,250,0.004060248518362642,0.003452525567263365,0.0051664597354829315
rmse,model,surface_speed,260,0.004008266469463706,0.003366862330585718,0.0049007169902324675
